#Deck: Katechizm św. Piusa X
Dlaczego przez łaskę Bożą jesteś chrześcijaninem? ; Ponieważ jest to coś niezasłużonego/dar Boży
Wymień 12 artykułów Składu Apostolskiego ; 1) Wierzę w Boga, Ojca wszechmogącego, Stworzyciela nieba i ziemii <br> 2) I w jezusa Chrystusa, Syna Jego jedynego, Pana naszego, <br> 3) który się począł z Ducha Świętego, narodził się z Maryi Panny, <br> 4) umęczon pod Ponckim Piłatem, ukrzyżowan, umarł i pogrzebion, <br> 5) zstąpił do piekieł, trzeciego dnia zmartwychwstał; <br> 6) wstąpił na niebiosa, siedzi po prawicy Boga Ojca wszechmogącego, <br> 7) stamtąd przyjdzie sądzić żywych i umarłych. <br> 8) Wierzę w Ducha Świętego, <br> 9) święty Kościół powszechny, świętych obcowanie, <br> 10) grzechów odpuszczenie, <br> 11) ciała zmartwychwstanie, <br> 12) żywot wieczny. Amen
Co znaczy słowo <wierzę>, od którego rozpoczynamy Wyznanie wiary? ; znaczy, że przyjmuję za prawdę to wszystko, co jest zawarte w tych dwunastu artykułach. Wierzę w nie mocniej niż gdybym widział je na własne oczy, gdyż Bóg objawił je świętemu Kościołowi katolickiemu, a nam za pośrednictwem tego Koscioła
Jaka jest treść artykułów Wyznania wiary? ; zawierają główne prawdy, które mamy wyznawać, a dotyczące Boga, Jezusa Chrystusa i Kościoła, który jest oblubienicą Chrystusa Pana

Czego nas uczy pierwszy artykuł wyznania wiary: Wierzę w Boga, Ojca wszechmogącego, Stworzyciela nieba i ziemii? ; Uczy nas, że Bóg jest tylko jeden, że jest wszechmogący i że stworzył niebo oraz ziemię wraz ze wszystkim co jest na niebie i na ziemii, czyli cały wszechświat
Skąd wiemy, że jest Bóg? ; gdyż dowodzi tego rozum, a potwierdza to wiara
Dlaczego nazywamy Boga Ojcem? ; Gdyż jest on Ojcem drugiej Osoby Trójcy Świętej, tzn Syna, który jest z Niego zrodzony. <br> Ponadto Bóg jest Ojcem wszystkich ludzi których stworzył. <br> Oraz za sprawą łaski Bóg jest Ojcem wszystkich dobrych chrześcijan, którzy są nazywani przybranymi dziecmi Bożymi.
Dlaczego Bóg Ojciec jest pierwszą Osobą Trójcy Świętej? ; Gdyż On nie pochodzi od żadnej innej Osoby, ale to od Niego pochodzą dwie pozostałe, tzn Syn Boży i Duch Święty.
Skoro Bóg nie może grzeszyć, ani umrzeć, to dlaczego powiadamy, że Bóg może uczynić wszystko? ; Ponieważ grzeszyć i umrzeć jest słabością, a nie potęgą.
Co znaczą słowa: 'Stworzyciela nieba i ziemi?' ; Stworzyć to znaczy uczynić coś z niczego. Zatem Bóg jest nazywany Stworzycielem nieba i ziemi ponieważ on je stworzył jak i wszystko inne.
Czy świat został stworzony przez samego tylko Boga Ojca? ; Świat został stworzony przez wszystkie Trzy Osoby Boskie. To co zostało uczynione przez jedną z Osób w odniesieniu do stworzenia, zostało uczynione przez dwie pozostałe w jednym i tym samym akcie.
Dlaczego zatem stworzenie zostało przypisane w szczególny sposób Bogu Ojcu? ; Gdyż stworzenie jest dziełem Bożej wszechmocy, która przypisywana jest Bogu Ojcu, tak jak mądrość przypisuje się Synowi Bożemu, a dobroć Duchowi Świętemu. Chociaż wszystkie trzy Osoby są jednakowo wszechmocne, mądre i dobre.
Czy Bóg troszczy się o świat i o rzeczy, które zostały przez Niego stworzone na świecie? ; Tak, Bóg zachowuje te rzeczy i kieruje nimi. Na świecie nie dokonuje się nic bez woli albo bez dopuszczenia Bożego.
Dlaczego mówisz, że na świecie nie dokonuje się nic bez woli albo bez dopuszczenia Bożego? ; Gdyż istnieją rzeczy, które Bóg pragnie i nakazuje, a inne są przez Niego po prostu tylko dopuszczane, jak na przykład grzech.
Dlaczego Bóg nie zapobiega grzechom? ; Gdyż są to nadużycia które człowiek czyni ze swojej wolności otrzymanej od Boga, a Bóg wie jak wyprowadzić z nich dobro.
Jakie są najszlachetniejsze stworzenia Boskie? ; Aniołowie
Kim są Aniołowie? ; Są stworzeniami rozumnymi i czysto duchowymi.
Dlaczego Bóg stworzył Anioły? ; Aby Go chwalili, Jemu służyli, oraz aby obdarzyć ich wiecznym szczęściem.
Dlaczego zatem Aniołowie są przedstawiani w postaci widzialnej? ; Ponieważ pomaga to naszej wyobrazni, a także w taki sposób wielokrotnie ukazywali się ludziom, co jest opisane w Piśmie Świętym.
Jak można pokonać pokusy? ; przez czujność, modlitwę i chrześcijańskie umartwienie.
Jak nazywają się ci Aniołowie, którzy pozostali wierni Bogu? ; Zwani są dobrymi Aniołami, duchami niebieskimi lub po prostu Aniołami.
Co się stało z Aniołami, którzy pozostali wierni Bogu? ; uzyskali umocnienie w łasce, radują się widzeniem Boga, kochają Go i błogosławią, oraz oddają Mu wieczną chwałę.
Czy Bóg korzysta z posługi Aniołów? ; Tak, powierza im funkcję naszych opiekunów i obrońców.
Kim jest człowiek? ; Jest stworzeniem rozumnym złożonym z duszy i ciała.
Czym jest dusza? ; Jest naszlachetniejszą częścią człowieka, obdarzoną rozumem i wolą, jest zdolna do poznania Boga i do posiadania Go na wieki.
Dlaczego mówimy, że człowiek został stworzony na obraz i podobieństwo Boże? ; gdyż dusza ludzka jest rozumna i wolna w swych działaniach, jest zdolna do pozniania Boga, do kochania Go i radowania się Nim na wieki. Te doskonałości odbiają w człowieku promień nieskończonej wielkości Boga.
W jakim stanie Bóg stworzył naszych pierwszych rodziców, Adama i Ewę? ; stworzył ich w stanie niewinności i łaski, ale wskutek grzechu stracili ten stan.
Na czym polegał grzech Adama? ; Grzechem Adama była pycha i ciężkie nieposłuszeństwo.

Czego naucza nas drugi artykuł Wyznania wiary: I w Jezusa Chrystusa, Syna Jego jedynego, Pana naszego? ; Naucza nas, że Syn Boży jest drugą Osobą Trójcy Świętej, że tak jak Ojciec, jest Bogiem, Stwórcą i Panem, że stał się człowiekiem dla naszego zbawienia i będąc człowiekiem nosi imię Chrystus.
Dlaczego druga Osoba Trójcy Świętej jest nazywana Synem? ; Gdyż jest odwiecznie zrodzony z Ojca, z tego powodu też jest nazywany Odwiecznym Słowem Ojca.
Dlaczego Jezus Chrystus jest nazywany naszym Panem? ; Gdyż jako Bóg, wraz z Ojcem i Duchem Świętym stworzył nas, ale ponadto odkupił nas jako Bóg i człowiek.
Dlaczego Syn Boży po wcieleniu został nazwany imieniem Jezus? ; Jezus to znaczy zbawiciel, gdyż miał nas zbawić od wiecznej śmierci na którą zasłużyliśmy przez nasze grzechy.
Kto nazwał wcielonego Syna Bożego imieniem Jezus? ; Sam Ojciec, za pośrednictwem Archanioła Gabriela, w chwili gdy ten Archanioł zwiastował Najświętszej Maryi Pannie tajemnicę Wcielenia.
Dlaczego Syn Boży po wcieleniu został także nazwany imieniem Chrystus ? ; Gdyż Chrystus znaczy Pomazaniec, a dawni królowie, kapłani i prorocy byli namaszczeni olejem, a Jezus Chrystus jest Królem królów, najwyższym kapłanem i najwyższym prorokiem.
Czy Jezus Chrystus był rzeczywiście namaszczony i poświęcony przez cielesne namaszczenie? ; Nie miało to charakteru cielesnego jak w przypadku dawnych królów, kapłanów i proroków, ale było całkowicie duchowe i Boskie.
Czy ludzie spodziewali się przyszłego nadejścia Jezusa Chrystusa ? ; Tak, spodziewali się na podstawie obietnicy o Mesjaszu, której Bóg udzielił Adamowi i Ewie, a którą ponawiał następnie wobec świętych patriarchów, jak również na podstawie proroctw i znaków.
Skąd wiemy, że Jezus Chrystus jest prawdziwym Mesjaszem i obiecanym Odkupicielem? ; wiemy stąd, że spełniły się w Nim wszystkie proroctwa które Go zapowiadały w Starym Testamencie.
Co zapowiadały proroctwa o Odkupicielu? ; Z jakiego pokolenia i rodu ma się narodzić. <br> Gdzie i kiedy dokona się Jego narodzenie. <br> Przepowiadały Jego cuda i szczegółowe okoliczności Jego męki i śmierci. <br> Jego zmartwychwstanie i stąpienie do nieba. A także królestwo czyli Kościół katolicki.
Jakie są główne figury Odkupiciela w Starym Testamencie? ; Niewinny Abel. <br> Najwyższy kapłan Melchizedek. <br> Ofiara Izaaka. <br> Józef sprzedany przez własnych braci. <br> Osoba proroka Jonasza. <br> Baranek paschalny. <br> Wąż miedziany.
Skąd wiemy, że Jezus Chrystus jest prawdziwym Bogiem? ; Wiemy na podstawie świadectwa Ojca, który powiada: "Ten jest Syn mój umiłowany, w którym sobie upodobał, Jego słuchajcie". Z cudów Jezusa, z naczuania Apostołów i przekazu Kościoła katolickiego.
Jakie były najważniejsze cuda Jezusa Chrystusa? ; Oprócz zmartwychwstania, najważniejsze to: uzdrawianie chorych, przywracanie wzroku, słuchu, wskrzeszanie zmarłych.

Czego naucza nas trzeci artykuł Wyznania wiary: który się począł z Ducha Świętego, narodził się z Maryi Panny? ; Uczy nas, że za sprawą Ducha Świętego przyją ciało ludzkie i duszę w przeczystym łonie Najświętszej Maryi Panny i że się z Niej narodził.
Czy Ojciec i Syn mieli także udział w ukształtowaniu ciała i w stworzeniu duszy Jezusa Chrystusa? ; Tak wszystkie trzy osoby Trójcy Sw. miały w tym udział.
Dlaczego więc powiada się krótko, że się począł z Ducha Świętego? ; Gdyż wcielenie Syna Bożego jest dziełem dobroci i miłości, a dzieła te przypisuje się Duchowi Świętemu.
Czy zatem w Jezusie Chrystusie są dwie natury? ; Tak, Boska i ludzka.
Czy w Jezusie Chrystusie są także dwie osoby: Boska i ludzka? ; Nie, Jezus Chrystus ma tylko jedną osobę, Boską.
Czy w Jezusie Chrystusie są dwie wole czy też jedna wola? ; W Jezusie Chrystusie są dwie wole: Boska i ludzka.
Czy Jezus Chrystus posiadał wolną wolę? ; Tak, jednak nie mógł czynić zła gdyż jest to wadą, a nie doskonałością.
W jaki sposób Najświętsza Maryja Panna stała się matką Jezusa Chrystusa? ; Wyłącznie za sprawą działania Ducha Świętego i Jego mocą.

Czego naucza nas czwarty artykuł Wyzniania wiary: umęczon pod Ponckim Piłatem, ukrzyżowan, umarł i pogrzebion? ; Naucza nas, że Jezus dla zbawienia świata swą najdroższą Krwią, odbył mękę za czasów władzy Poncjusza Piłata w Judei, umarł na krzyżu, został z niego zdjęty i pogrzebany.
Czy Jezus Chrystus cierpiał jako Bóg, czy jako człowiek? ; Wyłącznie jako człowiek, gdyż jako Bóg nie mógł ani cierpieć, ani umrzeć.
Jakiego rodzaju karą była kara śmierci przez ukrzyżowanie? ; Była w tamtych czasach najsurowszą i najbardziej poniżającą karą.
Kto skazał Jezusa Chrystusa na karę śmierci krzyżowej? ; Poncjusz Piłat, zarządca Judei, który uznał niewinność Chrystusa, lecz przestraszył się ludu jerozolimskiego i uległ jego naciskowi.
Czy Jezus Chrystus mógł się uwolnić z rąk Poncjusza Piłąta i Żydów? ; Tak, ale wiedział iż wolą Ojca jest aby cierpiał i umarł dla naszego zbawienia, i dlatego dobrowolnie wydał się na mękę, a nawet sam wyszedł na spotkanie wrogów i pozwolił się pojmać.
Gdzie był ukrzyżowany Jezus Chrystus? ; Na górze Kalwaria.
Co robił Jezus Chrystus wisząc na krzyżu? ; Modlił się za swych nieprzyjaciół, swą własną Najświętszą Matkę oddał za matkę świętemu Janowi, a w jego osobie nam wszystkim, złożył swą śmierć w ofierze dla zadośćuczunienia sprawiedliwości Bożej za grzechy wszystkich ludzi.
Czy nie byłoby wystarczające, aby jakiś Anioł zstąpił na ziemię i dokonał zadośćuczunienia za nasze grzechy? ; Nie, ponieważ zniewagi wyrządzone Bogu przez grzechy były w pewnym sensie nieskończone, a więc dla ich zadośćuczynienia niezbędna była osoba, której zasługi byłyby nieskońćzone.
Czy dla zadoścuczynienia Bożej sprawiedliwości konieczne było, aby Jezus Chrystus był jednocześnie Bogiem i człowiekiem? ; Tak, aby móc cierpieć i umrzeć Jezus Chrystus musiał być człowiekiem, aby zaś Jego cierpienia miały nieskończoną wartość, było konieczne, aby był Bogiem.
Dlaczego więc Pan Jezus wycierpiał tak wiele? ; Aby z nadmiarem zadośćuczynić Bożej sprawiedliości, aby najwyraźniej ukazać swoją miłość do nas, a także aby nas natchnąć największą odrazą do grzechu.
Czy podczas śmierci Jezusa Chrystusa wydarzyło się coś wyjątkowego? ; Tak, słońce się zaćmiło, ziemia się zatrzęsłą, otworzyły się groby i zmartwychwstało wiele umarłych.
Gdzie zostało pochowane ciało Jezusa Chrystusa? ; W nowym grobie, wykutym w skale, na wzgórzu, niedaleko miejsca, gdzie zostsał On ukrzyżowany.
Czy po śmierci Jezusa Chrystusa Jego Boskość odzieliła sięod Jego ciała i duszy? ; Nie, tylko dusza oddzieliła się od ciała.
Skoro Jezus Chrystus umarłdla zbawienia wszystkich ludzi, to dlaczego nie wszyscy będą zbawieni? ; Gdyż nie wszyscy chcą go uznać, nie wszyscy zachowują Jego prawo i nie wszyscy korzystają ze środków zbawienia, które nam pozostawił.
Czy do zbawienia nie wystarcza, że Jezus Chrystus umarł za nas? ; Nie gdyż konieczne jest aby owoce Jego męki i śmierci zostały zastosowane do każdego z nas. Dokonuje się to przede wszystkim za pomocą Sakramentów, które sam Jezus Chrystus ustanowił. Skoro wielu ludzi nie przyjmuje Sakramentów, albo nie przyjmuje ich godziwie, dlatego zasługi wynikające ze śmierci Jezusa Chrystusa nie są dla nich skuteczne.

Czego naucza nas piąty artykuł Wyznania wiary: zstąpił do piekieł, trzeciego dnia zmartwychwstał? ; Naucza nas, że dusza Jezusa po odłączeniu sięod Jego ciała, zstąpiła do otchłani świętych Ojców, a na trzeci dzień ponownie i na zawsze połączyłą się z ciałem.
Co oznacza określenie 'piekła'? ; Oznacza otchłań świętych Ojców, to znaczy miejsce w którym zatrzymane były dusze sprawiedliwych, oczekujące na odkupienie przez Jezusa Chrystusa.
Dlaczego przed śmiercią Jezusa Chrystusa dusze świętych Ojców nie zostały dopusczone do nieba? ; Gdyż niebo zostało zamknięte przez grzech Adama. Ponadto, było to stosowne aby Jezus Chrystus, który ponownie otworzył niebo przez swą smierć, pierwszy do niego wszedł.
Dlaczego Jezus Chrystus postanowił odłożyć swe zmartwychwstanie aż do trzeciego dnia? ; Aby jasno wykazać, że rzecywiście umarł.



#Pytanie: Kto jest prawowitym pasterzem Koscioła 15/3.
#Pytanie: Skoro Kościół jest nieomylny to dlaczego walczymy z herezjami głoszonymi przez jego głowy (Papieży) 16/8.
#Pytanie: Czy obecna sytuacja kryzysowa kościoła jest wyjątkowa ? Nie było takiej w historii? Chodzi o ataki na kościół ale od wewnątrz 16/9.
#Pytanie: Jakie są główne prawdy naszej świętej wiary 17/11.
#Pytanie: Modlitwa Pańska - 'uczy wszystkiego tego, czego mamy się spodziewać od Boga...' Czyli czego? 17/12.
#Pytanie: Bóg pragnie i nakazuje, czyli chodzi o rzeczy którym nie możemy się sprzeciwić ? Np. Grawitacja, Głód itp. ? 24/11.
#Pytanie: Nie rozumiem, ja bym to interpretował tak, że ingerowałoby to w wolą wolę 25/12
#Pytanie: Jak rozum wykazuje, że dusza jest nieśmiertelna ? 27/31
#Pytanie: Skąd to wiadomo o Adamie i Ewie 28/36
#Pytanie: Nosi imię Chrystus, a nie Jezus? 30/1
#Pytanie: Nie rozumiem tego wyjaśnienia kompletnie 31/2
#Pytanie: Zapytać się księdza lub znaleść gdzie w starym testamencie znajdują się te proroctwa 32/11
#Pytanie: Co przedstawiają wymienione figury, jakie jest ich znaczenie? 33/12
#Pytanie: Z ciekawości czy Poncjusz Piłat jest w piekle? 
#Pytanie: Dlaczego podczas sakramentów zastosowywane są owoce męki i śmierci Jezusa? 38/19
